,,,,
Date,Claim,Data cited,Source,Link
"May 14, 2018","""4x better than average""",None,Twitter,https://twitter.com/elonmusk/status/996102919811350528
"May 14, 2018","One death per 320M miles (includes occupants, other vehicles, cyclists/peds)",NHTSA,Twitter,https://twitter.com/elonmusk/status/996112995636858880
"July 5, 2016","""Wrong to exclude non-occupant deaths""",None,Twitter,https://twitter.com/elonmusk/status/750353176570789888
"November 19, 2013","Model S has ""no injuries or deaths ever""",None,Twitter,https://twitter.com/elonmusk/status/402836392566202368
